Date,Level,COVID_ICU,COVID_General
2020-05-06,Galveston,10,26
2020-05-07,Galveston,12,23
2020-05-08,Galveston,11,22
2020-05-09,Galveston,9,21
2020-05-10,Galveston,4,6
2020-05-11,Galveston,10,15
2020-05-12,Galveston,10,21
2020-05-13,Galveston,12,13
2020-05-14,Galveston,23,30
2020-05-15,Galveston,27,64
2020-05-16,Galveston,27,61
2020-05-17,Galveston,30,67
2020-05-18,Galveston,32,65
2020-05-19,Galveston,30,64
2020-05-20,Galveston,33,66
2020-05-21,Galveston,26,52
2020-05-22,Galveston,N/A,N/A
2020-05-23,Galveston,21,77
2020-05-24,Galveston,25,84
2020-05-25,Galveston,25,67
2020-05-26,Galveston,26,63
2020-05-27,Galveston,29,53
2020-05-28,Galveston,24,64
2020-05-29,Galveston,27,61
2020-05-30,Galveston,30,46
2020-05-31,Galveston,28,54
2020-06-01,Galveston,36,79
2020-06-02,Galveston,37,83
2020-06-03,Galveston,22,89
2020-06-04,Galveston,36,91
2020-06-05,Galveston,30,56
2020-06-06,Galveston,49,42
2020-06-07,Galveston,34,60
2020-06-08,Galveston,32,57
2020-06-09,Galveston,38,62
2020-06-10,Galveston,41,48
2020-06-11,Galveston,37,50
2020-06-12,Galveston,37,62
2020-06-13,Galveston,46,59
2020-06-14,Galveston,43,63
2020-06-15,Galveston,32,76
2020-06-16,Galveston,32,96
2020-06-17,Galveston,30,90
2020-06-18,Galveston,34,90
2020-06-19,Galveston,42,49
2020-06-20,Galveston,40,103
2020-06-21,Galveston,20,83
2020-06-22,Galveston,32,92
2020-06-23,Galveston,31,121
2020-06-24,Galveston,36,112
2020-06-25,Galveston,29,120
2020-06-26,Galveston,37,130
2020-06-27,Galveston,48,119
2020-06-28,Galveston,58,123
2020-06-29,Galveston,32,136
2020-06-30,Galveston,39,152
2020-07-01,Galveston,27,90
2020-07-02,Galveston,35,155
2020-07-03,Galveston,34,121
2020-07-04,Galveston,48,141
2020-07-05,Galveston,46,154
2020-07-06,Galveston,29,114
2020-07-07,Galveston,43,230
2020-07-08,Galveston,43,86
2020-07-09,Galveston,42,172
2020-07-10,Galveston,55,164
2020-07-11,Galveston,46,160
2020-07-12,Galveston,55,158
2020-07-13,Galveston,54,140
2020-07-14,Galveston,60,158
2020-07-15,Galveston,56,144
2020-07-16,Galveston,66,169
2020-07-17,Galveston,60,147
2020-07-18,Galveston,65,122
2020-07-19,Galveston,50,125
2020-07-20,Galveston,57,97
2020-07-21,Galveston,59,161
2020-07-22,Galveston,67,156
2020-07-23,Galveston,65,151
2020-07-24,Galveston,65,148
2020-07-25,Galveston,66,154
2020-07-26,Galveston,59,147
2020-07-27,Galveston,59,164
2020-07-28,Galveston,59,155
2020-07-29,Galveston,59,137
2020-07-30,Galveston,67,149
2020-07-31,Galveston,45,99
2020-08-01,Galveston,52,119
2020-08-02,Galveston,51,129
2020-08-03,Galveston,48,123
2020-08-04,Galveston,49,114
2020-08-05,Galveston,63,124
2020-08-06,Galveston,54,111
2020-08-07,Galveston,54,105
2020-08-08,Galveston,54,91
2020-08-09,Galveston,48,91
2020-08-10,Galveston,50,93
2020-08-11,Galveston,52,91
2020-08-12,Galveston,50,79
2020-08-13,Galveston,48,84
2020-08-14,Galveston,45,79
2020-08-15,Galveston,44,76
2020-08-16,Galveston,37,88
2020-08-17,Galveston,43,93
2020-08-18,Galveston,39,82
2020-08-19,Galveston,38,72
2020-08-20,Galveston,41,70
2020-08-21,Galveston,35,72
2020-08-22,Galveston,33,81
2020-08-23,Galveston,16,70
2020-08-24,Galveston,19,52
2020-08-25,Galveston,31,61
2020-08-26,Galveston,20,55
2020-08-27,Galveston,15,62
2020-08-28,Galveston,22,59
2020-08-29,Galveston,20,49
2020-08-30,Galveston,19,55
2020-08-31,Galveston,17,52
2020-09-01,Galveston,22,49
2020-09-02,Galveston,28,50
2020-09-03,Galveston,21,56
2020-09-04,Galveston,22,50
2020-09-05,Galveston,28,56
2020-09-06,Galveston,27,60
2020-09-07,Galveston,23,42
2020-09-08,Galveston,21,46
2020-09-09,Galveston,21,47
2020-09-10,Galveston,19,30
2020-09-11,Galveston,16,29
2020-09-12,Galveston,13,35
2020-09-13,Galveston,20,37
2020-09-14,Galveston,19,30
2020-09-15,Galveston,20,28
2020-09-16,Galveston,17,26
2020-09-17,Galveston,19,29
2020-09-18,Galveston,16,35
2020-09-19,Galveston,16,35
2020-09-20,Galveston,17,36
2020-09-21,Galveston,18,28
2020-09-22,Galveston,14,33
2020-09-23,Galveston,18,24
2020-09-24,Galveston,12,27
2020-09-25,Galveston,13,31
2020-09-26,Galveston,11,27
2020-09-27,Galveston,12,16
2020-09-28,Galveston,10,17
2020-09-29,Galveston,13,20
2020-09-30,Galveston,19,17
2020-10-01,Galveston,17,19
2020-10-02,Galveston,12,27
2020-10-03,Galveston,15,30
2020-10-04,Galveston,12,30
2020-10-05,Galveston,14,30
2020-10-06,Galveston,10,37
2020-10-07,Galveston,14,38
2020-10-08,Galveston,9,36
2020-10-09,Galveston,10,33
2020-10-10,Galveston,11,27
2020-10-11,Galveston,12,36
2020-10-12,Galveston,14,30
2020-10-13,Galveston,13,31
2020-10-14,Galveston,10,32
2020-10-15,Galveston,13,24
2020-10-16,Galveston,14,28
2020-10-17,Galveston,11,22
2020-10-18,Galveston,9,23
2020-10-19,Galveston,8,22
2020-10-20,Galveston,7,19
2020-10-21,Galveston,6,22
2020-10-22,Galveston,9,25
2020-10-23,Galveston,9,20
2020-10-24,Galveston,8,26
2020-10-25,Galveston,8,17
2020-10-26,Galveston,11,18
2020-10-27,Galveston,8,19
2020-10-28,Galveston,8,23
2020-10-29,Galveston,6,24
2020-10-30,Galveston,6,23
2020-10-31,Galveston,8,29
2020-11-01,Galveston,8,29
2020-11-02,Galveston,7,31
2020-11-03,Galveston,8,27
2020-11-04,Galveston,10,26
2020-11-05,Galveston,6,28
2020-11-06,Galveston,10,21
2020-11-07,Galveston,13,22
2020-11-08,Galveston,10,20
2020-11-09,Galveston,11,22
2020-11-10,Galveston,17,24
2020-11-11,Galveston,18,32
2020-11-12,Galveston,19,26
2020-11-13,Galveston,17,32
2020-11-14,Galveston,21,39
2020-11-15,Galveston,19,32
2020-11-16,Galveston,17,37
2020-11-17,Galveston,17,34
2020-11-18,Galveston,19,30
2020-11-19,Galveston,18,38
2020-11-20,Galveston,13,36
2020-11-21,Galveston,16,40
2020-11-22,Galveston,16,35
2020-11-23,Galveston,18,36
2020-11-24,Galveston,19,37
2020-11-25,Galveston,19,39
2020-11-26,Galveston,20,36
2020-11-27,Galveston,20,46
2020-11-28,Galveston,19,54
2020-11-29,Galveston,32,53
2020-11-30,Galveston,19,53
2020-12-01,Galveston,21,42
2020-12-02,Galveston,13,37
2020-12-03,Galveston,15,40
2020-12-04,Galveston,21,48
2020-12-05,Galveston,16,52
2020-12-06,Galveston,16,50
2020-12-07,Galveston,24,45
2020-12-08,Galveston,25,52
2020-12-09,Galveston,25,57
2020-12-10,Galveston,25,48
2020-12-11,Galveston,32,45
2020-12-12,Galveston,31,56
2020-12-13,Galveston,15,39
2020-12-14,Galveston,29,57
2020-12-15,Galveston,32,55
2020-12-16,Galveston,29,63
2020-12-17,Galveston,29,56
2020-12-18,Galveston,28,60
2020-12-19,Galveston,27,62
2020-12-20,Galveston,26,65
2020-12-21,Galveston,28,81
2020-12-22,Galveston,24,75
2020-12-23,Galveston,28,73
2020-12-24,Galveston,13,66
2020-12-25,Galveston,26,66
2020-12-26,Galveston,26,71
2020-12-27,Galveston,26,82
2020-12-28,Galveston,31,84
2020-12-29,Galveston,37,88
2020-12-30,Galveston,38,78
2020-12-31,Galveston,39,84
2021-01-01,Galveston,25,88
2021-01-02,Galveston,33,91
2021-01-03,Galveston,37,78
2021-01-04,Galveston,36,78
2021-01-05,Galveston,41,83
2021-01-06,Galveston,42,86
2021-01-07,Galveston,36,83
2021-01-08,Galveston,39,95
2021-01-09,Galveston,31,82
2021-01-10,Galveston,27,73
2021-01-11,Galveston,30,76
2021-01-12,Galveston,29,70
2021-01-13,Galveston,32,78
2021-01-14,Galveston,32,75
2021-01-15,Galveston,30,70
2021-01-16,Galveston,31,81
2021-01-17,Galveston,32,76
2021-01-18,Galveston,35,88
2021-01-19,Galveston,39,89
2021-01-20,Galveston,38,80
2020-04-01,Jefferson,1,9
2020-04-02,Jefferson,5,1
2020-04-03,Jefferson,18,7
2020-04-04,Jefferson,12,13
2020-04-05,Jefferson,13,15
2020-04-06,Jefferson,12,12
2020-04-07,Jefferson,15,12
2020-04-08,Jefferson,12,18
2020-04-09,Jefferson,20,27
2020-04-10,Jefferson,14,6
2020-04-11,Jefferson,14,27
2020-04-12,Jefferson,17,18
2020-04-13,Jefferson,19,29
2020-04-14,Jefferson,18,25
2020-04-15,Jefferson,18,29
2020-04-16,Jefferson,18,29
2020-04-17,Jefferson,18,36
2020-04-18,Jefferson,11,27
2020-04-19,Jefferson,23,31
2020-04-20,Jefferson,16,26
2020-04-21,Jefferson,16,24
2020-04-22,Jefferson,15,27
2020-04-23,Jefferson,18,24
2020-04-24,Jefferson,18,28
2020-04-25,Jefferson,17,24
2020-04-26,Jefferson,15,28
2020-04-27,Jefferson,14,25
2020-04-28,Jefferson,16,25
2020-04-29,Jefferson,13,27
2020-04-30,Jefferson,9,25
2020-05-01,Jefferson,6,24
2020-05-02,Jefferson,7,18
2020-05-03,Jefferson,9,16
2020-05-04,Jefferson,7,18
2020-05-05,Jefferson,7,16
2020-05-06,Jefferson,8,23
2020-05-07,Jefferson,7,19
2020-05-08,Jefferson,9,18
2020-05-09,Jefferson,8,21
2020-05-10,Jefferson,10,7
2020-05-11,Jefferson,9,9
2020-05-12,Jefferson,11,11
2020-05-13,Jefferson,15,11
2020-05-14,Jefferson,10,15
2020-05-15,Jefferson,11,14
2020-05-16,Jefferson,11,14
2020-05-17,Jefferson,10,6
2020-05-18,Jefferson,13,11
2020-05-19,Jefferson,13,12
2020-05-20,Jefferson,15,14
2020-05-21,Jefferson,13,13
2020-05-22,Jefferson,N/A,N/A
2020-05-23,Jefferson,12,16
2020-05-24,Jefferson,14,14
2020-05-25,Jefferson,6,17
2020-05-26,Jefferson,12,15
2020-05-27,Jefferson,6,13
2020-05-28,Jefferson,14,11
2020-05-29,Jefferson,9,11
2020-05-30,Jefferson,6,12
2020-05-31,Jefferson,11,18
2020-06-01,Jefferson,13,21
2020-06-02,Jefferson,16,31
2020-06-03,Jefferson,15,13
2020-06-04,Jefferson,12,17
2020-06-05,Jefferson,11,15
2020-06-06,Jefferson,13,15
2020-06-07,Jefferson,12,18
2020-06-08,Jefferson,13,17
2020-06-09,Jefferson,18,19
2020-06-10,Jefferson,17,14
2020-06-11,Jefferson,18,13
2020-06-12,Jefferson,18,17
2020-06-13,Jefferson,14,14
2020-06-14,Jefferson,19,24
2020-06-15,Jefferson,17,21
2020-06-16,Jefferson,21,19
2020-06-17,Jefferson,20,16
2020-06-18,Jefferson,18,24
2020-06-19,Jefferson,17,26
2020-06-20,Jefferson,17,26
2020-06-21,Jefferson,22,33
2020-06-22,Jefferson,28,32
2020-06-23,Jefferson,34,36
2020-06-24,Jefferson,24,41
2020-06-25,Jefferson,28,60
2020-06-26,Jefferson,26,71
2020-06-27,Jefferson,30,68
2020-06-28,Jefferson,26,68
2020-06-29,Jefferson,25,69
2020-06-30,Jefferson,25,71
2020-07-01,Jefferson,24,73
2020-07-02,Jefferson,28,78
2020-07-03,Jefferson,30,81
2020-07-04,Jefferson,32,81
2020-07-05,Jefferson,36,87
2020-07-06,Jefferson,49,97
2020-07-07,Jefferson,41,104
2020-07-08,Jefferson,38,106
2020-07-09,Jefferson,27,80
2020-07-10,Jefferson,49,113
2020-07-11,Jefferson,45,123
2020-07-12,Jefferson,46,121
2020-07-13,Jefferson,45,117
2020-07-14,Jefferson,42,128
2020-07-15,Jefferson,38,139
2020-07-16,Jefferson,41,94
2020-07-17,Jefferson,40,96
2020-07-18,Jefferson,41,95
2020-07-19,Jefferson,44,73
2020-07-20,Jefferson,40,100
2020-07-21,Jefferson,37,101
2020-07-22,Jefferson,46,106
2020-07-23,Jefferson,46,106
2020-07-24,Jefferson,48,113
2020-07-25,Jefferson,43,114
2020-07-26,Jefferson,39,91
2020-07-27,Jefferson,46,108
2020-07-28,Jefferson,41,93
2020-07-29,Jefferson,36,82
2020-07-30,Jefferson,26,69
2020-07-31,Jefferson,39,85
2020-08-01,Jefferson,36,83
2020-08-02,Jefferson,37,88
2020-08-03,Jefferson,37,64
2020-08-04,Jefferson,40,77
2020-08-05,Jefferson,42,87
2020-08-06,Jefferson,42,49
2020-08-07,Jefferson,43,67
2020-08-08,Jefferson,24,69
2020-08-09,Jefferson,36,54
2020-08-10,Jefferson,32,52
2020-08-11,Jefferson,37,82
2020-08-12,Jefferson,34,95
2020-08-13,Jefferson,33,72
2020-08-14,Jefferson,35,79
2020-08-15,Jefferson,33,90
2020-08-16,Jefferson,34,83
2020-08-17,Jefferson,33,82
2020-08-18,Jefferson,35,75
2020-08-19,Jefferson,35,73
2020-08-20,Jefferson,33,54
2020-08-21,Jefferson,31,68
2020-08-22,Jefferson,28,69
2020-08-23,Jefferson,26,69
2020-08-24,Jefferson,27,46
2020-08-25,Jefferson,26,59
2020-08-26,Jefferson,15,47
2020-08-27,Jefferson,14,36
2020-08-28,Jefferson,14,31
2020-08-29,Jefferson,19,45
2020-08-30,Jefferson,22,45
2020-08-31,Jefferson,22,43
2020-09-01,Jefferson,27,64
2020-09-02,Jefferson,20,67
2020-09-03,Jefferson,25,60
2020-09-04,Jefferson,29,54
2020-09-05,Jefferson,21,54
2020-09-06,Jefferson,22,40
2020-09-07,Jefferson,23,51
2020-09-08,Jefferson,21,59
2020-09-09,Jefferson,25,28
2020-09-10,Jefferson,27,48
2020-09-11,Jefferson,22,54
2020-09-12,Jefferson,20,55
2020-09-13,Jefferson,16,48
2020-09-14,Jefferson,21,55
2020-09-15,Jefferson,20,50
2020-09-16,Jefferson,21,49
2020-09-17,Jefferson,23,57
2020-09-18,Jefferson,29,45
2020-09-19,Jefferson,22,57
2020-09-20,Jefferson,17,54
2020-09-21,Jefferson,21,48
2020-09-22,Jefferson,22,57
2020-09-23,Jefferson,23,59
2020-09-24,Jefferson,17,49
2020-09-25,Jefferson,16,50
2020-09-26,Jefferson,17,54
2020-09-27,Jefferson,19,62
2020-09-28,Jefferson,20,69
2020-09-29,Jefferson,18,38
2020-09-30,Jefferson,17,60
2020-10-01,Jefferson,22,53
2020-10-02,Jefferson,17,56
2020-10-03,Jefferson,20,53
2020-10-04,Jefferson,20,50
2020-10-05,Jefferson,17,47
2020-10-06,Jefferson,17,51
2020-10-07,Jefferson,20,46
2020-10-08,Jefferson,21,49
2020-10-09,Jefferson,18,62
2020-10-10,Jefferson,19,38
2020-10-11,Jefferson,26,64
2020-10-12,Jefferson,25,59
2020-10-13,Jefferson,24,57
2020-10-14,Jefferson,19,59
2020-10-15,Jefferson,19,66
2020-10-16,Jefferson,16,60
2020-10-17,Jefferson,15,57
2020-10-18,Jefferson,14,58
2020-10-19,Jefferson,17,61
2020-10-20,Jefferson,16,66
2020-10-21,Jefferson,15,70
2020-10-22,Jefferson,17,65
2020-10-23,Jefferson,19,69
2020-10-24,Jefferson,20,59
2020-10-25,Jefferson,19,57
2020-10-26,Jefferson,20,66
2020-10-27,Jefferson,23,62
2020-10-28,Jefferson,21,57
2020-10-29,Jefferson,22,57
2020-10-30,Jefferson,23,59
2020-10-31,Jefferson,14,53
2020-11-01,Jefferson,19,63
2020-11-02,Jefferson,19,60
2020-11-03,Jefferson,18,63
2020-11-04,Jefferson,12,19
2020-11-05,Jefferson,16,67
2020-11-06,Jefferson,15,68
2020-11-07,Jefferson,17,55
2020-11-08,Jefferson,17,56
2020-11-09,Jefferson,18,56
2020-11-10,Jefferson,19,65
2020-11-11,Jefferson,19,70
2020-11-12,Jefferson,18,63
2020-11-13,Jefferson,22,74
2020-11-14,Jefferson,18,79
2020-11-15,Jefferson,21,77
2020-11-16,Jefferson,40,122
2020-11-17,Jefferson,19,102
2020-11-18,Jefferson,17,88
2020-11-19,Jefferson,22,87
2020-11-20,Jefferson,20,107
2020-11-21,Jefferson,21,90
2020-11-22,Jefferson,23,97
2020-11-23,Jefferson,22,91
2020-11-24,Jefferson,32,97
2020-11-25,Jefferson,36,94
2020-11-26,Jefferson,30,92
2020-11-27,Jefferson,33,106
2020-11-28,Jefferson,34,66
2020-11-29,Jefferson,39,124
2020-11-30,Jefferson,41,104
2020-12-01,Jefferson,40,115
2020-12-02,Jefferson,40,107
2020-12-03,Jefferson,32,119
2020-12-04,Jefferson,32,110
2020-12-05,Jefferson,32,130
2020-12-06,Jefferson,30,126
2020-12-07,Jefferson,36,112
2020-12-08,Jefferson,39,120
2020-12-09,Jefferson,33,119
2020-12-10,Jefferson,35,119
2020-12-11,Jefferson,36,124
2020-12-12,Jefferson,40,129
2020-12-13,Jefferson,40,111
2020-12-14,Jefferson,55,109
2020-12-15,Jefferson,42,92
2020-12-16,Jefferson,46,111
2020-12-17,Jefferson,41,106
2020-12-18,Jefferson,44,112
2020-12-19,Jefferson,38,116
2020-12-20,Jefferson,45,108
2020-12-21,Jefferson,44,111
2020-12-22,Jefferson,60,114
2020-12-23,Jefferson,47,113
2020-12-24,Jefferson,44,103
2020-12-25,Jefferson,42,109
2020-12-26,Jefferson,44,118
2020-12-27,Jefferson,44,114
2020-12-28,Jefferson,43,119
2020-12-29,Jefferson,46,127
2020-12-30,Jefferson,28,126
2020-12-31,Jefferson,48,130
2021-01-01,Jefferson,51,132
2021-01-02,Jefferson,38,136
2021-01-03,Jefferson,39,155
2021-01-04,Jefferson,40,141
2021-01-05,Jefferson,50,124
2021-01-06,Jefferson,52,133
2021-01-07,Jefferson,34,71
2021-01-08,Jefferson,25,95
2021-01-09,Jefferson,33,119
2021-01-10,Jefferson,36,147
2021-01-11,Jefferson,46,125
2021-01-12,Jefferson,46,128
2021-01-13,Jefferson,44,140
2021-01-14,Jefferson,43,130
2021-01-15,Jefferson,45,129
2021-01-16,Jefferson,44,122
2021-01-17,Jefferson,38,123
2021-01-18,Jefferson,36,126
2021-01-19,Jefferson,35,122
2021-01-20,Jefferson,35,119
2020-04-01,Montgomery,3,27
2020-04-02,Montgomery,4,7
2020-04-03,Montgomery,18,13
2020-04-04,Montgomery,15,29
2020-04-05,Montgomery,14,29
2020-04-06,Montgomery,12,25
2020-04-07,Montgomery,18,28
2020-04-08,Montgomery,28,27
2020-04-09,Montgomery,10,45
2020-04-10,Montgomery,16,29
2020-04-11,Montgomery,15,34
2020-04-12,Montgomery,14,25
2020-04-13,Montgomery,21,25
2020-04-14,Montgomery,15,31
2020-04-15,Montgomery,19,24
2020-04-16,Montgomery,17,24
2020-04-17,Montgomery,15,21
2020-04-18,Montgomery,13,20
2020-04-19,Montgomery,15,13
2020-04-20,Montgomery,16,22
2020-04-21,Montgomery,18,27
2020-04-22,Montgomery,18,29
2020-04-23,Montgomery,15,20
2020-04-24,Montgomery,13,22
2020-04-25,Montgomery,18,19
2020-04-26,Montgomery,11,24
2020-04-27,Montgomery,14,25
2020-04-28,Montgomery,13,33
